diametro 	altura	 volumen    zpino
0.21082	21.336	0.29166352	0
0.21844	19.812	0.29166352	0
0.22352	19.2024	0.288831835	0
0.2667	21.9456	0.464396284	0
0.27178	24.6888	0.532356716	0
0.27432	25.2984	0.557841878	0
0.2794	20.1168	0.441742807	0
0.2794	22.86		0.515366608	0
0.28194	24.384	0.639960733	0
0.28448	22.86		0.563505247	0
0.28702	24.0792	0.685267688	0
0.28956	23.1648	0.594653778	0
0.28956	23.1648	0.605980517	0
0.29718	21.0312	0.603148832	0
0.3048	22.86		0.54085177	0
0.32766	22.5552	0.628633994	0
0.32766	25.908	0.957109415	0
0.33782	26.2128	0.775881597	0
0.34798	21.6408	0.727742957	0
0.35052	19.5072	0.70508948	0
0.3556	23.7744	0.976931207	0
0.36068	24.384	0.897644037	0
0.3683	22.5552	1.027901531	0
0.4064	21.9456	1.084535224	0
0.41402	23.4696	1.206297665	0
0.43942	24.6888	1.568753301	0
0.4445	24.9936	1.577248355	0
0.45466	24.384	1.650872156	0
0.4572	24.384	1.458317599	0
0.4572	24.384	1.444159176	0
0.52324	26.5176	2.180397188	0
0.05		7.421446723	0.009366071	1
0.1		8.955043563	0.034981651	1
0.15		9.995129701	0.079802575	1
0.2		10.80554887	0.145631579	1
0.25		11.47914245	0.233842105	1
0.05		7.508736198	0.009490385	1
0.1		9.060370878	0.035376344	1
0.15		10.11269029	0.080665037	1
0.2		10.93264143	0.147197183	1
0.25		11.61415768	0.236384615	1
0.05		10.45408315	0.013820513	1
0.1		12.61435587	0.049873684	1
0.15		14.07945391	0.112582418	1
0.2		15.22103582	0.204326531	1
0.25		16.16988091	0.327141026	1
0.3		16.98888745	0.482662162	1
0.35		17.71362797	0.672111111	1
0.05		10.67981282	0.014210526	1
0.1		12.8867312	0.051068182	1
0.15		14.38346434	0.115068421	1
0.2		15.54969585	0.208821429	1
0.25		16.51902887	0.334240741	1
0.3		17.35571979	0.493113208	1
0.35		18.09610927	0.686758621	1
0.05		13.03138059	0.018	1
0.1		15.72423615	0.063586207	1
0.15		17.55053213	0.142042553	1
0.2		18.97355394	0.256433121	1
0.25		20.15632257	0.409421965	1
0.3		21.17724288	0.602746154	1
0.35		22.08065731	0.838181818	1
0.4		22.8943235	1.117368421	1
0.1		16.12378103	0.065466667	1
0.15		17.99648226	0.145982456	1
0.2		19.45566234	0.26341	1
0.25		20.66848451	0.420160714	1
0.3		21.7153459	0.618494253	1
0.35		22.64171563	0.859807018	1
0.4		23.47605666	1.1465	1
0.1		17.26642753	0.071		1
0.15		19.27184177	0.15725	1
0.2		20.83442979	0.283145833	1
0.25		22.13320122	0.451188679	1
0.3		23.2542507	0.663496403	1
0.35		24.24626961	0.922402062	1
0.4		25.13973803	1.228896552	1
0.45		25.9551224	1.585333333	1
0.15		19.65061728	0.1605	1
0.2		21.24391695	0.289125	1
0.25		22.56821489	0.460622642	1
0.3		23.71129786	0.677131313	1
0.35		24.72281426	0.940806818	1
0.4		25.63384322	1.253384615	1
0.45		26.46525344	1.617		1
0.15		21.79441454	0.18		1
0.2		23.5615363	0.3235	1
0.25		25.03030941	0.514133333	1
0.3		26.29809778	0.754864865	1
0.35		27.41996625	1.047681818	1
0.4		28.43038452	1.394692308	1
0.45		29.352498	1.7975	1
0.5		30.20267066	2.257941176	1
0.55		30.99293923	2.7775	1
